작업대상,대분류,열쇠,열쇠뜻,병합열쇠수,병합열쇠,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI남길것,AI애매,AI뺄것,AI근거,뺄것,더할것,메모
O,III,법인세비용,법인세비용 (연결),5,NT_C_D835110 NT_C_DS834000 NT_C_DX832000 NT_S_D835115 NT_S_DS834005,법인세비용 / 법인세 (연결) / 법인세 / 법인세비용 및 이연법인세 (연결),25,tag,65,126,551390,26,III/29:19 III/32:11 III/28:10 III/27:10 III/31:10 III/25:8,20,적용세율:59.7:90% 세액공제:52.0:78% 세율:51.7:78% 회계이익:50.5:76% 일시적차이:43.4:65% 세액:39.6:60% 결손금:36.5:55% 미사용:35.0:53% 당기법인세:33.6:51% 세무:27.5:42% 법인세부채:24.9:38% 공제:24.8:37% 과세:24.5:37% 결손:21.7:33% 일시:21.5:32% 가감:21.3:32% 법인세효과:20.1:30% 이연:17.5:26% 유효:15.7:24% 법인세비용:14.1:21%,59.7,"적용세율, 세액공제, 세율, 회계이익, 일시적차이, 세액, 결손금, 미사용, 당기법인세, 세무, 법인세비용","법인세부채, 공제, 과세, 결손, 일시, 가감, 법인세효과, 이연, 유효",,적용세율(확률 90%) 세액공제(확률 78%) 세율(확률 78%) 회계이익(확률 76%) 일시적차이(확률 65%) 세액(확률 60%) 결손금(확률 55%) 미사용(확률 53%) 당기법인세(확률 51%) 세무(확률 42%) 법인세비용(절 이름),,,
O,III,현금흐름표,현금흐름표,5,NT_C_D851100 NT_C_DS841000 NT_S_D851105 NT_S_DS841005 NT_S_DX839005,현금흐름표 (연결) / 연결현금흐름표 (연결) / 현금흐름표 - 별도 / 영업으로부터 창출된 현금 (연결),32,tag,64,125,398774,22,III/34:15 III/32:15 III/33:14 III/37:13 III/35:13 III/38:9,20,미지급금:17.8:27% 생기:15.9:24% 무형자산상각비:15.0:23% 지급금:14.7:22% 퇴직급여:11.7:18% 법인세비용:10.3:15% 감가상각비:8.9:13% 재고자산:7.7:12% 퇴직:7.4:11% 이자비용:7.2:11% 재고:7.1:11% 대체:6.9:10% 리스:5.8:9% 매출채권:5.5:8% 당기순이익:5.5:8% 차입금:5.3:8% 활동:5.0:7% 유형자산:4.7:7% 법인세:4.7:7% 순이익:4.6:7%,17.8,,"미지급금, 생기, 무형자산상각비, 지급금, 퇴직급여, 재고자산, 퇴직, 이자비용, 재고, 대체","법인세비용, 감가상각비, 리스, 매출채권, 당기순이익, 차입금, 활동, 유형자산, 법인세, 순이익",생기(고객과의 계약에서 생기는 수익 (연결) 이름) 법인세비용(6개 절 공통) 감가상각비(6개 절 공통) 재고자산(재고자산 (연결) 이름) 재고(재고자산 (연결) 이름) 리스(5개 절 공통) 매출채권(5개 절 공통) 당기순이익(11개 절 공통) 차입금(6개 절 공통) 활동(5개 절 공통) 유형자산(7개 절 공통) 법인세(6개 절 공통) 순이익(10개 절 공통),,,
O,III,특수관계자거래,특수관계자 거래 (연결),4,NT_C_D818000 NT_C_DX837000 NT_S_D818005 NT_S_DX837005,특수관계자 (연결) / 특수관계자 거래 / 특수관계자 / 특수관계자와의 거래,23,tag,63,126,1210525,23,III/33:15 III/36:14 III/31:13 III/32:12 III/34:10 III/30:8,20,특수관계자거래:55.5:84% 특수관계자:22.0:33% 관계자:20.1:30% 퇴직급여:12.4:19% 특수:10.6:16% 관계기업:8.3:13% 출자:8.3:13% 퇴직:8.0:12% 잔액:7.8:12% 보상:7.3:11% 경영진:6.8:10% 자금:5.9:9% 전체:5.8:9% 매출채권:5.1:8% 매입:4.9:7% 종속기업:4.9:7% 채무:4.1:6% 당기말:3.8:6% 채권:3.7:6% 급여:3.7:6%,55.5,"특수관계자거래, 특수관계자, 관계자, 특수","퇴직급여, 관계기업, 출자, 퇴직, 보상, 경영진, 자금, 매입, 종속기업, 채권","잔액, 전체, 매출채권, 채무, 당기말, 급여","특수관계자거래(절 이름) 특수관계자(절 이름) 관계자(절 이름) 특수(절 이름) 관계기업(관계기업투자 (연결) 이름) 출자(타법인출자 현황(상세) 이름) 잔액(6개 절 공통) 보상(주식기준보상 (연결) 이름) 자금(증권의 발행을 통해 조달된 자금의 사용실적 이름) 전체(일반어) 매출채권(5개 절 공통) 매입(매입채무및기타채무 (연결) 이름) 종속기업(종속기업, 관계기업 및 공동기업투자 이름) 채무(7개 절 공통) 당기말(8개 절 공통) 채권(매출채권 및 기타채권 (연결) 이름) 급여(7개 절 공통)",,,
O,III,일반사항,일반사항 (연결),6,NT_C_D810000 NT_C_DI801000 NT_C_DX801000 NT_S_D810005 NT_S_DI801005 NT_S_DX801005,일반사항 / 회사의 개요 / 회사의 개요 (연결) / 지배기업의 개요 (연결),26,tag,62,112,580422,2,III/1:111 III/3:1,8,지분율:10.5:14% 설립:10.1:14% 이하:10.0:13% 주식회사:8.2:11% 상장:7.8:10% 당기말:4.1:5% 주주:4.0:5% 증권:3.1:4%,10.5,,"설립, 주식회사, 상장","지분율, 이하, 당기말, 주주, 증권",지분율(6개 절 공통) 이하(일반어) 당기말(8개 절 공통) 주주(5개 절 공통) 증권(7개 절 공통),,,
O,III,중요한회계정책,중요한 회계정책 (연결),6,NT_C_D800600 NT_C_DI802000 NT_C_DS803000 NT_S_D800605 NT_S_DI802005 NT_S_DS803005,중요한 회계정책 / 연결재무제표 작성기준 및 중요한 회계정책 (연결) / 재무제표 작성기준 및 중요한 회계정책 / 재무제표 작성기준,38,tag,62,124,2200424,6,III/2:91 III/3:18 III/4:10 III/2-2:2 III/5:2 III/2-1:1,20,제1118:45.9:68% 1118:45.2:67% 의도:43.9:65% 정액:42.9:64% 제1101:40.6:60% 제1107:40.4:60% 1107:39.1:58% 1101:38.6:57% 결여:37.9:56% 제1021:37.8:56% 1021:36.9:55% 단기매매:34.8:52% 공표:34.0:51% 제1109:32.3:48% 역사:32.0:48% 1109:31.0:46% 1110:30.5:45% 내용연수:29.9:44% 계약조건:29.8:44% 잔존:29.7:44%,45.9,"의도, 정액, 결여, 단기매매, 공표, 역사, 내용연수, 계약조건, 잔존",,"제1118, 1118, 제1101, 제1107, 1107, 1101, 제1021, 1021, 제1109, 1109, 1110",제1118(잡음) 1118(잡음) 의도(확률 65%) 정액(확률 64%) 제1101(잡음) 제1107(잡음) 1107(잡음) 1101(잡음) 결여(확률 56%) 제1021(잡음) 1021(잡음) 단기매매(확률 52%) 공표(확률 51%) 제1109(잡음) 역사(확률 48%) 1109(잡음) 1110(잡음) 내용연수(확률 44%) 계약조건(확률 44%) 잔존(확률 44%),,,
O,III,리스,리스 (연결),6,NT_C_D832610 NT_C_DX814200 NT_C_DX814300 NT_S_D832615 NT_S_DX814205 NT_S_DX814305,리스 / 사용권자산 (연결) / 사용권자산 / 사용권자산 및 리스부채 (연결),30,tag,59,118,211783,38,III/12:14 III/14:12 III/16:9 III/13:9 III/18:8 III/15:6,15,리스료:24.2:34% 현금유출:23.7:33% 소액:20.3:29% 차량운반구:18.8:27% 운반:16.1:23% 사용권자산:12.6:18% 차량:11.3:16% 유출:9.8:14% 감가상각비:8.8:12% 이자비용:8.3:12% 리스부채:7.8:11% 리스:5.9:8% 이자:3.7:5% 정보:3.1:4% 공시금액:3.1:4%,24.2,리스,"리스료, 현금유출, 차량운반구, 운반, 사용권자산, 차량, 유출, 이자비용, 리스부채, 정보","소액, 감가상각비, 이자, 공시금액",소액(5개 절 공통) 감가상각비(6개 절 공통) 리스부채(리스부채 (연결) 이름) 리스(절 이름) 이자(11개 절 공통) 공시금액(13개 절 공통),,,
O,III,퇴직급여제도,퇴직급여제도 (연결),2,NT_C_D834480 NT_S_D834485,종업원급여 (연결) / 퇴직급여제도 / 종업원급여 / 퇴직급여 (연결),28,tag,58,115,396564,18,III/19:17 III/18:15 III/17:12 III/23:10 III/21:10 III/20:9,20,당기근무원가:64.5:89% 가중평균만기:64.2:88% 인구통계적가정:63.9:88% 보험수리적가정:62.5:86% 퇴직급여비용:62.0:85% 미래임금상승률:60.8:84% 인구:50.8:70% 기여금:50.0:69% 감소율:49.0:68% 확정기여제도:49.0:67% 증가율:42.6:59% 지급액:36.3:50% 통계:33.7:46% 임금:31.9:44% 확정급여채무:29.2:40% 수리:24.4:34% 사외적립자산:23.7:33% 근무:20.1:28% 민감:17.1:24% 확정급여제도:16.7:23%,64.5,"당기근무원가, 가중평균만기, 인구통계적가정, 보험수리적가정, 퇴직급여비용, 미래임금상승률, 인구, 기여금, 감소율, 확정기여제도, 증가율, 지급액, 통계, 임금, 확정급여채무","수리, 사외적립자산, 근무, 민감, 확정급여제도",,당기근무원가(확률 89%) 가중평균만기(확률 88%) 인구통계적가정(확률 88%) 보험수리적가정(확률 86%) 퇴직급여비용(확률 85%) 미래임금상승률(확률 84%) 인구(확률 70%) 기여금(확률 69%) 감소율(확률 68%) 확정기여제도(확률 67%) 증가율(확률 59%) 지급액(확률 50%) 통계(확률 46%) 임금(확률 44%) 확정급여채무(확률 40%),,,
O,III,이익잉여금,이익잉여금,4,NT_C_D861300 NT_C_DI859100 NT_S_D861305 NT_S_DI859105,이익잉여금 (연결) / 이익잉여금 - 별도 / 이익잉여금 및 배당금 (연결) / 이익잉여금 처분계산서,27,tag,58,97,115013,25,III/23:15 III/22:14 III/27:9 III/26:9 III/25:8 III/24:7,20,미처분이익잉여금:57.2:66% 달하:54.4:63% 이익준비금:44.7:52% 임의:38.3:45% 준비금:27.8:32% 적립금:23.4:27% 보전:22.9:27% 결손:17.9:21% 전입:14.1:16% 결산:13.0:15% 상법:12.7:15% 이익잉여금:11.8:14% 적립:10.7:12% 잉여금:9.1:11% 50:6.7:8% 배당:6.5:8% 배당금:6.4:7% 규정:5.3:6% 순이익:4.3:5% 이상:4.2:5%,57.2,"미처분이익잉여금, 달하, 이익준비금, 임의, 이익잉여금, 잉여금","준비금, 적립금, 보전, 결손, 전입, 결산, 상법, 적립, 배당, 배당금, 규정","50, 순이익, 이상",미처분이익잉여금(확률 66%) 달하(확률 63%) 이익준비금(확률 52%) 임의(확률 45%) 이익잉여금(절 이름) 잉여금(절 이름) 50(잡음) 배당(배당금 (연결) 이름) 배당금(배당금 (연결) 이름) 순이익(10개 절 공통) 이상(일반어),,,
O,III,충당부채,충당부채 (연결),8,NT_C_D827570 NT_C_DI832000 NT_C_DS821000 NT_C_DX821000 NT_S_D827575 NT_S_DI832005 NT_S_DS821005 NT_S_DX821005,충당부채 / 충당부채 - 별도 / 우발상황 및 약정사항 (연결) / 우발부채와 약정사항 (연결),24,tag,58,112,194661,22,III/19:17 III/17:13 III/18:11 III/16:11 III/15:10 III/23:9,4,기타충당부채:38.9:52% 충당부채:13.7:18% 충당:9.1:12% 기말:3.4:5%,38.9,"기타충당부채, 충당부채, 충당",기말,,기타충당부채(확률 52%) 충당부채(절 이름) 충당(절 이름),,,
O,III,범주별금융상품,범주별 금융상품 (연결),2,NT_C_D822430 NT_S_D822435,범주별 금융상품 / 금융상품 (연결) / 범주별 금융상품 - 별도 / 금융상품,47,tag,57,114,367239,27,III/6:33 III/5:19 III/4:9 III/34:5 III/7:5 III/9:4,20,범주:14.4:20% 상각후원가:12.6:17% 이자수익:8.4:12% 금융부채:8.1:11% 현금및현금성자산:7.2:10% 금융상품:5.8:8% 금융자산:5.5:7% 매출채권:5.0:7% 기타포괄손익:4.6:6% 상각:4.3:6% 파생:4.3:6% 당기손익:3.9:5% 원가:3.9:5% 공정가치:3.6:5% 포괄:3.5:5% 채무:3.4:5% 채권:3.3:5% 측정:3.2:4% 이자:3.2:4% 매출:3.1:4%,14.4,"범주, 금융상품","상각후원가, 이자수익, 금융부채, 파생, 원가, 채권, 측정, 매출","현금및현금성자산, 금융자산, 매출채권, 기타포괄손익, 상각, 당기손익, 공정가치, 포괄, 채무, 이자",범주(절 이름) 현금및현금성자산(7개 절 공통) 금융상품(절 이름) 금융자산(6개 절 공통) 매출채권(5개 절 공통) 기타포괄손익(8개 절 공통) 상각(5개 절 공통) 파생(파생상품거래 현황 이름) 당기손익(5개 절 공통) 공정가치(7개 절 공통) 포괄(7개 절 공통) 채무(7개 절 공통) 채권(매출채권 및 기타채권 (연결) 이름) 측정(당기손익-공정가치측정금융자산 (연결) 이름) 이자(11개 절 공통) 매출(매출 및 수주상황 이름),,,
O,III,매출채권및기타채권,매출채권 및 기타채권 (연결),2,NT_C_D822420 NT_S_D822425,매출채권 및 기타채권 / 매출채권및기타채권 (연결) / 매출채권및기타채권 / 매출채권 (연결),36,tag,57,112,201997,12,III/7:24 III/6:21 III/9:20 III/5:16 III/8:11 III/10:7,13,손실충당금:15.1:20% 기타채권:15.1:20% 미수금:14.9:20% 손상차손누계액:11.4:15% 매출채권:7.2:10% 충당금:6.7:9% 누계:5.7:8% 금융상품:5.2:7% 손상:5.1:7% 장부금액:4.6:6% 장부:4.0:5% 채권:3.9:5% 매출:3.6:5%,15.1,"기타채권, 매출채권, 채권, 매출","손실충당금, 미수금, 손상차손누계액, 충당금, 금융상품","누계, 손상, 장부금액, 장부",기타채권(절 이름) 매출채권(절 이름) 누계(7개 절 공통) 금융상품(범주별 금융상품 (연결) 이름) 손상(8개 절 공통) 장부금액(10개 절 공통) 장부(9개 절 공통) 채권(절 이름) 매출(절 이름),,,
O,III,NT_C_D825700,관계기업투자 (연결),1,,관계기업 및 공동기업투자 (연결) / 관계기업 및 공동기업 투자 (연결) / 관계기업투자주식 (연결) / 공동기업 및 관계기업투자 (연결),24,tag,57,57,406016,15,III/12:10 III/14:8 III/10:7 III/11:7 III/15:4 III/9:4,19,지분법손익:51.5:35% 순자산:22.5:15% 영향력:20.9:14% 요약:12.2:8% 지분율:12.0:8% 관계기업:9.0:6% 전기말:6.9:5% 유의:6.9:5% 공동:4.9:3% 20:4.6:3% 당기말:4.6:3% 장부금액:4.3:3% 장부:3.9:3% 관계:3.8:3% 재무:3.2:2% 지분:3.2:2% 보유:3.1:2% 투자:3.0:2% 다음:3.0:2%,51.5,"관계기업, 관계, 투자","지분법손익, 순자산, 영향력, 전기말, 유의, 공동, 재무, 지분, 다음","요약, 지분율, 20, 당기말, 장부금액, 장부, 보유",요약(일반어) 지분율(6개 절 공통) 관계기업(절 이름) 20(잡음) 당기말(8개 절 공통) 장부금액(10개 절 공통) 장부(9개 절 공통) 관계(절 이름) 보유(일반어) 투자(절 이름),,,
O,III,고객과의계약에서생기는수익,고객과의 계약에서 생기는 수익 (연결),2,NT_C_D831150 NT_S_D831155,고객과의 계약에서 생기는 수익 / 수익 (연결) / 매출액 (연결) / 수익,50,tag,57,112,317684,27,III/24:15 III/23:11 III/26:10 III/27:7 III/22:7 III/29:7,8,계약부채:25.1:34% 재화:18.4:25% 생기:15.3:21% 걸치:14.0:19% 용역:8.1:11% 고객:7.6:10% 구분:3.6:5% 계약:3.1:4%,25.1,"생기, 고객, 계약","계약부채, 재화, 걸치, 용역",구분,계약부채(계약자산과 계약부채 (연결) 이름) 생기(절 이름) 고객(절 이름) 구분(일반어) 계약(절 이름),,,
O,III,비용의성격별분류,비용의 성격별 분류 (연결),2,NT_C_D834300 NT_S_D834305,비용의 성격별 분류 / 비용의 성격별 분류 - 별도 / 영업비용 (연결) / 영업비용,22,tag,57,113,73039,20,III/25:17 III/27:12 III/31:10 III/29:9 III/24:8 III/26:8,9,무형자산상각비:15.3:21% 수수료:10.5:14% 감가상각비:10.0:14% 성격:9.6:13% 종업원:8.2:11% 상각:4.6:6% 급여:4.1:6% 분류:3.9:5% 공시금액:3.2:4%,15.3,"성격, 분류","무형자산상각비, 수수료, 종업원","감가상각비, 상각, 급여, 공시금액",감가상각비(6개 절 공통) 성격(절 이름) 상각(5개 절 공통) 급여(7개 절 공통) 분류(절 이름) 공시금액(13개 절 공통),,,
O,III,기타수익및기타비용,기타수익 및 기타비용 (연결),2,NT_C_D834320 NT_S_D834325,기타수익 및 기타비용 / 기타수익과 기타비용 (연결) / 기타수익과 기타비용 / 기타영업외수익과 기타영업외비용 (연결),33,tag,57,113,84450,20,III/29:16 III/26:16 III/27:12 III/28:10 III/32:8 III/30:8,10,기부금:47.6:64% 유형자산처분이익:35.5:48% 유형자산처분손실:34.2:46% 기타수익:20.2:27% 기타비용:19.5:26% 손상:4.3:6% 처분:3.5:5% 공시금액:3.5:5% 손실:3.5:5% 유형:3.2:4%,47.6,"기부금, 유형자산처분이익, 유형자산처분손실, 기타수익, 기타비용","손실, 유형","손상, 처분, 공시금액",기부금(확률 64%) 유형자산처분이익(확률 48%) 유형자산처분손실(확률 46%) 기타수익(절 이름) 기타비용(절 이름) 손상(8개 절 공통) 처분(일반어) 공시금액(13개 절 공통),,,
O,III,영업부문,영업부문 (연결),2,NT_C_D871100 NT_S_D871105,영업부문 / 부문정보 (연결) / 부문별 정보 (연결) / 영업부문 정보 (연결),23,tag,56,79,161267,22,III/4:19 III/35:6 III/34:6 III/3:6 III/36:5 III/6:5,7,보고부문:50.3:48% 영업부문:38.4:36% 지역:10.9:10% 매출액:7.8:7% 부문:7.2:7% 고객:7.1:7% 보고:3.8:4%,50.3,"보고부문, 영업부문, 부문","지역, 고객, 보고",매출액,보고부문(확률 48%) 영업부문(절 이름) 매출액(8개 절 공통) 부문(절 이름) 고객(고객과의 계약에서 생기는 수익 (연결) 이름) 보고(보고기간 후 사건 (연결) 이름),,,
O,III,NT_S_D825705,"종속기업, 관계기업 및 공동기업투자",1,,"종속기업, 관계기업 및 공동기업 투자 / 종속기업, 공동기업 및 관계기업투자 / 종속기업투자 / 종속기업, 공동기업 및 관계기업 투자",34,tag,56,56,243856,14,III/12:11 III/10:9 III/13:6 III/14:6 III/9:5 III/11:5,16,영향력:19.0:13% 지분율:12.3:8% 관계기업:8.0:5% 전기말:6.7:4% 유의:6.2:4% 종속기업:5.3:4% 당기말:4.4:3% 손상:4.2:3% 장부금액:3.9:3% 장부:3.8:3% 종속:3.7:2% 관계:3.4:2% 보유:3.4:2% 지분:3.2:2% 분류:3.1:2% 다음:3.0:2%,19.0,"관계기업, 종속기업, 종속, 관계","영향력, 전기말, 유의, 지분, 다음","지분율, 당기말, 손상, 장부금액, 장부, 보유, 분류",지분율(6개 절 공통) 관계기업(절 이름) 종속기업(절 이름) 당기말(8개 절 공통) 손상(8개 절 공통) 장부금액(10개 절 공통) 장부(9개 절 공통) 종속(절 이름) 관계(절 이름) 보유(일반어) 분류(7개 절 공통),,,
O,III,NT_C_D861200,자본금 및 자본잉여금 (연결),1,,자본금과 자본잉여금 (연결) / 자본금과 주식발행초과금 (연결) / 자본금 (연결) / 자본 (연결),21,tag,54,54,56210,16,III/22:8 III/19:6 III/20:6 III/21:5 III/24:5 III/23:5,12,수권주식수:67.0:43% 수권:62.8:41% 주식발행초과금:32.9:21% 발행주식수:30.5:20% 액면:15.2:10% 자본금:8.7:6% 보통주:6.8:4% 잉여금:6.4:4% 가액:5.9:4% 초과:4.3:3% 발행:3.9:3% 분류:3.6:2%,67.0,"수권주식수, 수권, 자본금, 잉여금","주식발행초과금, 발행주식수, 액면, 가액","보통주, 초과, 발행, 분류",수권주식수(확률 43%) 수권(확률 41%) 자본금(절 이름) 보통주(7개 절 공통) 잉여금(절 이름) 초과(일반어) 발행(9개 절 공통) 분류(7개 절 공통),,,
O,III,금융수익및금융비용,금융수익 및 금융비용 (연결),2,NT_C_D834330 NT_S_D834335,금융수익 및 금융비용 / 금융수익과 금융비용 (연결) / 금융수익과 금융비용 / 금융손익 (연결),28,tag,54,107,95503,19,III/28:15 III/30:14 III/27:14 III/31:10 III/29:8 III/26:8,11,금융비용:23.0:29% 외화환산손실:22.3:29% 금융수익:16.7:21% 이자수익:11.2:14% 이자비용:9.9:13% 외환:8.0:10% 환산:5.6:7% 외화:5.1:7% 이자:4.1:5% 손실:3.4:4% 공시금액:3.4:4%,23.0,"금융비용, 금융수익","외화환산손실, 이자수익, 이자비용, 외환, 환산, 외화, 손실","이자, 공시금액",금융비용(절 이름) 금융수익(절 이름) 이자(11개 절 공통) 공시금액(13개 절 공통),,,
O,III,우발부채와약정사항,우발부채와 약정사항 (연결),2,NT_C_D827580 NT_S_D827585,우발부채 및 약정사항 (연결) / 우발부채와 약정사항 / 우발부채 및 약정사항 / 우발채무와 약정사항 (연결),41,tag,54,107,535921,35,III/31:12 III/36:9 III/34:8 III/32:7 III/38:6 III/35:6,20,법적소송우발부채:59.4:76% 피소:47.6:61% 우발부채:22.9:29% 우발:17.9:23% 소송:17.6:23% 지급보증:15.5:20% 대출:10.7:14% USD:9.3:12% 한도:7.4:9% 성격:7.0:9% 담보:6.8:9% 약정:6.5:8% 의무:6.2:8% 설명:6.1:8% 보증:5.7:7% 보험:5.3:7% 이행:5.2:7% 체결:4.7:6% 제공:4.2:5% 당기말:3.9:5%,59.4,"법적소송우발부채, 피소, 우발부채, 우발, 약정","소송, 지급보증, 대출, USD, 한도, 성격, 담보, 의무, 보증, 보험, 이행, 체결","설명, 제공, 당기말",법적소송우발부채(확률 76%) 피소(확률 61%) 우발부채(절 이름) 우발(절 이름) 성격(비용의 성격별 분류 (연결) 이름) 담보(담보제공자산 (연결) 이름) 약정(절 이름) 설명(STOP) 제공(5개 절 공통) 당기말(8개 절 공통),,,
