작업대상,대분류,열쇠,열쇠뜻,다른제목,이름가짓수,열쇠종류,기업수,절수,글자수,경로수,경로,낱말수,낱말,top_score,AI뺄것,AI남길것,AI애매,AI근거,뺄것,더할것,메모
O,III,NT_S_D818005,특수관계자 거래,특수관계자 / 특수관계자와의 거래 / 특수관계자 등과의 거래,13,tag,60,60,800852,19,III/5/33:9 III/5/31:7 III/5/32:6 III/5/36:5 III/5/30:4,11,특수관계자거래:50.4:37% 특수관계자:23.2:17% 관계자:21.2:16% 특수:12.1:9% Co.:11.8:9% 관계기업:8.8:6% 전체:6.9:5% 종속기업:6.9:5% 종속:4.3:3% 관계:3.8:3% 거래:3.1:2%,50.4,"전체, 종속기업, 종속","특수관계자거래, 특수관계자, 관계자, 특수, 관계, 거래","Co., 관계기업",전체(일반어) 종속기업(5개 절 공통) 종속(6개 절 공통),,,
O,III,NT_S_D822105,유형자산,유형자산 - 별도 / 주석 - 10. 유형자산 및 투자부동산 - 별도 / 유형자산의 변동내역,6,tag,60,60,219753,16,III/5/10:11 III/5/13:9 III/5/11:8 III/5/12:6 III/5/15:6,20,비품:34.8:26% 구축물:32.0:24% 기계장치:29.7:22% 차량운반구:23.4:17% 상각누계액:21.2:16% 감가상각누계액:20.3:15% 감가상각:19.8:15% 운반:19.5:14% 장치:17.9:13% 기계:17.4:13% 토지:15.8:12% 건물:15.8:12% 차량:13.5:10% 건설:11.2:8% 감가상각비:9.3:7% 세부:8.1:6% 누계:7.6:6% 유형자산:7.6:6% 대체:7.2:5% 장부금액:5.3:4%,34.8,"토지, 건물, 감가상각비, 세부, 누계, 대체, 장부금액",유형자산,"비품, 구축물, 기계장치, 차량운반구, 상각누계액, 감가상각누계액, 감가상각, 운반, 장치, 기계, 차량, 건설",토지(5개 절 공통) 건물(7개 절 공통) 감가상각비(11개 절 공통) 세부(12개 절 공통) 누계(11개 절 공통) 대체(5개 절 공통) 장부금액(14개 절 공통),,,
O,III,NT_S_D823185,무형자산,무형자산 - 별도 / 주석 - 11. 무형자산 및 영업권 - 별도 / 무형자산의 변동내역,5,tag,60,60,183933,12,III/5/11:10 III/5/13:9 III/5/14:9 III/5/12:7 III/5/15:7,17,산업재산권:61.9:46% 영업권:21.3:16% 재산:17.2:13% 이외:11.9:9% 손상차손누계액:11.6:9% 무형자산:10.0:7% 세부:7.2:5% 산업:6.7:5% 누계:6.3:5% 손상:5.5:4% 상각:5.1:4% 장부금액:4.8:4% 장부:4.2:3% 취득:3.9:3% 처분:3.8:3% 정보:3.3:2% 영업:3.2:2%,61.9,"손상차손누계액, 세부, 누계, 손상, 상각, 장부금액, 장부, 취득, 처분, 정보","산업재산권, 무형자산","영업권, 재산, 이외, 산업, 영업",손상차손누계액(7개 절 공통) 세부(12개 절 공통) 누계(11개 절 공통) 손상(9개 절 공통) 상각(8개 절 공통) 장부금액(14개 절 공통) 장부(13개 절 공통) 취득(일반어) 처분(일반어) 정보(12개 절 공통),,,
O,III,NT_S_D835115,법인세비용,법인세 / 법인세비용 및 이연법인세 / 법인세비용 - 별도,14,tag,60,60,270555,19,III/5/29:9 III/5/28:7 III/5/27:6 III/5/24:5 III/5/32:5,20,회계이익:61.6:45% 적용세율:60.2:44% 세율:59.1:44% 세액공제:55.7:41% 일시적차이:53.5:39% 세액:46.5:34% 당기법인세:42.1:31% 미사용:37.5:28% 결손금:36.1:27% 세무:34.5:25% 일시:32.3:24% 공제:30.8:23% 과세:29.5:22% 법인세부채:29.2:22% 법인세효과:24.9:18% 유효:23.8:18% 가감:23.8:18% 이연:22.9:17% 결손:22.8:17% 법인세비용:15.5:11%,61.6,,"회계이익, 적용세율, 세율, 세액공제, 법인세비용","일시적차이, 세액, 당기법인세, 미사용, 결손금, 세무, 일시, 공제, 과세, 법인세부채, 법인세효과, 유효, 가감, 이연, 결손",,,,
O,III,NT_S_D851105,현금흐름표,현금흐름표 - 별도 / 영업으로부터 창출된 현금 / 현금흐름,16,tag,60,60,202728,16,III/5/32:8 III/5/34:7 III/5/35:6 III/5/33:6 III/5/37:5,20,영업활동현금흐름:28.3:21% 미지급금:22.4:16% 생기:19.0:14% 지급금:18.3:14% 무형자산상각비:15.7:12% 퇴직급여:15.2:11% 법인세비용:11.1:8% 퇴직:9.4:7% 감가상각비:9.3:7% 재고자산:9.0:7% 이자비용:8.5:6% 재고:8.2:6% 대체:7.9:6% 매출채권:6.7:5% 리스:6.6:5% 차입금:6.0:4% 당기순이익:5.9:4% 활동:5.8:4% 유형자산:5.6:4% 법인세:5.2:4%,28.3,"무형자산상각비, 법인세비용, 감가상각비, 재고자산, 이자비용, 재고, 대체, 매출채권, 리스, 차입금, 당기순이익, 활동, 유형자산, 법인세",,"영업활동현금흐름, 미지급금, 생기, 지급금, 퇴직급여, 퇴직",무형자산상각비(6개 절 공통) 법인세비용(8개 절 공통) 감가상각비(11개 절 공통) 재고자산(5개 절 공통) 이자비용(8개 절 공통) 재고(5개 절 공통) 대체(5개 절 공통) 매출채권(7개 절 공통) 리스(8개 절 공통) 차입금(10개 절 공통) 당기순이익(12개 절 공통) 활동(6개 절 공통) 유형자산(9개 절 공통) 법인세(6개 절 공통),,,
O,III,NT_C_D834480,종업원급여 (연결),퇴직급여제도 (연결) / 퇴직급여 (연결) / 순확정급여부채 (연결),13,tag,59,59,226034,15,III/3/19:10 III/3/21:6 III/3/18:6 III/3/17:6 III/3/23:5,20,인구통계적가정:66.1:48% 당기근무원가:63.3:46% 기여금:61.0:44% 보험수리적가정:60.7:44% 퇴직급여비용:59.6:43% 미래임금상승률:59.1:43% 감소율:58.4:42% 인구:57.3:42% 통계:49.8:36% 확정급여채무:32.9:24% 임금:31.7:23% 근무:26.5:19% 수리:26.4:19% 하위범위:25.9:19% 상위범위:25.9:19% 사외적립자산:24.5:18% 하위:24.2:18% 할인율:22.7:16% 민감:22.1:16% 현재가치:22.0:16%,66.1,,"인구통계적가정, 당기근무원가, 기여금, 보험수리적가정, 퇴직급여비용, 미래임금상승률, 감소율, 인구","통계, 확정급여채무, 임금, 근무, 수리, 하위범위, 상위범위, 사외적립자산, 하위, 할인율, 민감, 현재가치",,,,
O,III,NT_C_D838000,주당이익 (연결),주당손익 (연결) / 주당순이익 (연결) / 주당이익(손실) (연결),9,tag,59,59,66963,18,III/3/30:9 III/3/33:7 III/3/28:6 III/3/31:6 III/3/35:5,17,가중평균:35.4:26% 희석주당이익:29.9:22% 기본주당이익:29.1:21% 주당이익:27.8:20% 희석:25.2:18% 잠재:24.8:18% 가중:22.5:16% 유통:18.0:13% 주식수:16.5:12% 기본:11.3:8% 평균:9.3:7% 보통주:7.5:5% 지배기업:6.9:5% 순이익:6.1:4% 당기순이익:6.0:4% 지배:4.9:4% 주식:3.1:2%,35.4,"희석, 기본, 보통주, 순이익, 당기순이익, 지배, 주식",주당이익,"가중평균, 희석주당이익, 기본주당이익, 잠재, 가중, 유통, 주식수, 평균, 지배기업",희석(6개 절 공통) 기본(7개 절 공통) 보통주(9개 절 공통) 순이익(9개 절 공통) 당기순이익(12개 절 공통) 지배(7개 절 공통) 주식(8개 절 공통),,,
O,III,NT_S_D838005,주당이익,주당손익 / 주당순이익 / 주당이익(손실),10,tag,59,59,56964,19,III/5/28:9 III/5/29:7 III/5/30:7 III/5/32:6 III/5/33:6,15,가중평균:35.4:26% 희석주당이익:30.6:22% 기본주당이익:29.7:22% 주당이익:27.8:20% 희석:25.7:19% 잠재:24.8:18% 가중:22.5:16% 유통:18.0:13% 주식수:16.5:12% 기본:11.5:8% 평균:9.3:7% 보통주:7.5:5% 순이익:6.2:4% 당기순이익:5.7:4% 주식:3.1:2%,35.4,"희석, 기본, 보통주, 순이익, 당기순이익, 주식",주당이익,"가중평균, 희석주당이익, 기본주당이익, 잠재, 가중, 유통, 주식수, 평균",희석(6개 절 공통) 기본(7개 절 공통) 보통주(9개 절 공통) 순이익(9개 절 공통) 당기순이익(12개 절 공통) 주식(8개 절 공통),,,
O,III,NT_C_D800600,중요한 회계정책 (연결),연결재무제표 작성기준 및 중요한 회계정책 (연결) / 재무제표 작성기준 및 중요한 회계정책 (연결) / 중요한 회계처리방침 (연결),17,tag,58,58,1076822,6,III/3/2:43 III/3/3:6 III/3/4:5 III/3:2 III/3/2-1:1,20,비례:44.2:32% 제1107:42.6:30% 1107:41.5:30% 제1021:39.1:28% 1021:38.4:27% 결여:38.2:27% 공표:35.9:26% 역사:34.0:24% 제1109:33.4:24% 1109:31.9:23% 해석:31.6:23% 취득일:31.0:22% 계약조건:29.2:21% 간주:28.9:21% 원리금:25.2:18% 제정:24.9:18% 식별:21.9:16% 위험회피:21.4:15% 회계처리:20.8:15% 정의:19.8:14%,44.2,"제1107, 1107, 제1021, 1021, 제1109, 1109",,"비례, 결여, 공표, 역사, 해석, 취득일, 계약조건, 간주, 원리금, 제정, 식별, 위험회피, 회계처리, 정의",제1107(잡음) 1107(잡음) 제1021(잡음) 1021(잡음) 제1109(잡음) 1109(잡음),,,
O,III,NT_C_D834300,비용의 성격별 분류 (연결),영업비용 (연결) / 성격별 비용 (연결) / 기타영업비용 (연결),10,tag,58,58,42149,17,III/3/25:7 III/3/27:7 III/3/31:7 III/3/34:5 III/3/26:4,8,무형자산상각비:15.9:11% 수수료:12.7:9% 성격:11.0:8% 감가상각비:10.2:7% 상각:5.1:4% 급여:4.5:3% 분류:4.3:3% 공시금액:3.4:2%,15.9,"무형자산상각비, 감가상각비, 상각, 급여, 공시금액","성격, 분류",수수료,무형자산상각비(6개 절 공통) 감가상각비(11개 절 공통) 상각(8개 절 공통) 급여(8개 절 공통) 공시금액(24개 절 공통),,,
O,III,NT_C_D834320,기타수익 및 기타비용 (연결),기타수익과 기타비용 (연결) / 기타영업외수익 및 기타영업외비용 (연결) / 기타영업외수익과 기타영업외비용 (연결),15,tag,58,58,51255,18,III/3/29:8 III/3/28:6 III/3/26:6 III/3/27:5 III/3/31:5,10,기부금:50.2:36% 유형자산처분이익:34.0:24% 유형자산처분손실:32.4:23% 기타수익:24.4:17% 기타비용:22.6:16% 손상:4.9:4% 처분:4.0:3% 손실:3.8:3% 공시금액:3.7:3% 유형:3.5:3%,50.2,"손상, 처분, 손실, 공시금액, 유형","기타수익, 기타비용","기부금, 유형자산처분이익, 유형자산처분손실",손상(9개 절 공통) 처분(일반어) 손실(8개 절 공통) 공시금액(24개 절 공통) 유형(5개 절 공통),,,
O,III,NT_S_D800605,중요한 회계정책,재무제표 작성기준 및 중요한 회계정책 / 재무제표 작성기준 / 중요한 회계처리방침,20,tag,58,58,947231,5,III/5/2:44 III/5/3:6 III/5/4:5 III/5:2 III/5/2-2:1,20,제1027:83.7:60% 1027:81.6:58% 제1107:42.6:30% 1107:41.5:30% 1101:40.5:29% 제1021:39.1:28% 결여:39.1:28% 1021:38.4:27% 공표:35.9:26% 역사:35.7:25% 실무:32.3:23% 계약조건:32.0:23% 제1109:31.9:23% 해석:31.6:23% 간주:31.0:22% 1109:30.5:22% 원리금:28.3:20% 제정:24.9:18% 위험회피:22.9:16% 정의:21.6:15%,83.7,"제1027, 1027, 제1107, 1107, 1101, 제1021, 1021, 제1109, 1109",,"결여, 공표, 역사, 실무, 계약조건, 해석, 간주, 원리금, 제정, 위험회피, 정의",제1027(잡음) 1027(잡음) 제1107(잡음) 1107(잡음) 1101(잡음) 제1021(잡음) 1021(잡음) 제1109(잡음) 1109(잡음),,,
O,III,NT_S_D834485,종업원급여,퇴직급여제도 / 퇴직급여 / 순확정급여부채(자산),15,tag,58,58,202604,17,III/5/18:9 III/5/19:7 III/5/17:6 III/5/23:5 III/5/22:4,20,당기근무원가:62.2:44% 기여금:60.9:43% 보험수리적가정:60.6:43% 감소율:59.4:42% 퇴직급여비용:59.3:42% 인구통계적가정:58.7:42% 미래임금상승률:56.3:40% 인구:52.7:38% 통계:45.7:33% 확정급여채무:32.3:23% 임금:31.7:23% 근무:26.0:19% 수리:26.0:19% 사외적립자산:24.1:17% 민감:22.5:16% 할인율:22.2:16% 현재가치:21.6:15% 기여:17.9:13% 확정급여제도:17.2:12% 상승:16.3:12%,62.2,,"당기근무원가, 기여금, 보험수리적가정, 감소율, 퇴직급여비용, 인구통계적가정, 미래임금상승률","인구, 통계, 확정급여채무, 임금, 근무, 수리, 사외적립자산, 민감, 할인율, 현재가치, 기여, 확정급여제도, 상승",,,,
O,III,NT_C_D810000,일반사항 (연결),회사의 개요 (연결) / 지배기업의 개요 (연결) / 일반적 사항 (연결),16,tag,57,57,435989,2,III/3/1:56 III/3:1,20,소재지:20.3:14% 이하:14.3:10% 지분율:12.7:9% 설립:12.1:8% 미국:9.9:7% 주식회사:9.1:6% 상장:8.7:6% 지배기업:8.5:6% 소유:7.9:6% 연결재무제표:7.6:5% 종속기업:6.7:5% 지배:5.0:4% 당기말:4.8:3% 주주:4.5:3% 종속:4.3:3% 대상:4.1:3% 재무제표:4.0:3% 현황:4.0:3% 지분:3.4:2% 사업:3.3:2%,20.3,"이하, 지분율, 종속기업, 지배, 당기말, 주주, 종속, 재무제표, 현황, 지분, 사업",,"소재지, 설립, 미국, 주식회사, 상장, 지배기업, 소유, 연결재무제표, 대상",이하(일반어) 지분율(7개 절 공통) 종속기업(5개 절 공통) 지배(7개 절 공통) 당기말(9개 절 공통) 주주(5개 절 공통) 종속(6개 절 공통) 재무제표(5개 절 공통) 현황(일반어) 지분(6개 절 공통) 사업(7개 절 공통),,,
O,III,NT_C_D822430,범주별 금융상품 (연결),금융상품 (연결) / 금융상품의 범주별 순손익 (연결) / 금융상품의 범주별 분류 (연결),22,tag,57,57,222828,22,III/3/6:17 III/3/5:8 III/3/4:4 III/3/7:3 III/3/10:2,19,범주:16.3:11% 상각후원가:16.2:11% 금융부채:9.4:7% 현금및현금성자산:7.9:6% 금융상품:5.9:4% 금융자산:5.8:4% 기타포괄손익:5.1:4% 차입금:5.1:4% 상각:4.9:3% 파생:4.7:3% 원가:4.3:3% 당기손익:4.3:3% 공정가치:4.0:3% 채권:3.8:3% 포괄:3.8:3% 측정:3.5:2% 매출:3.4:2% 공정:3.1:2% 현금:3.0:2%,16.3,"금융부채, 현금및현금성자산, 금융자산, 기타포괄손익, 차입금, 상각, 파생, 공정가치, 채권, 포괄, 측정, 매출, 현금","범주, 금융상품","상각후원가, 원가, 당기손익, 공정",금융부채(5개 절 공통) 현금및현금성자산(9개 절 공통) 금융자산(11개 절 공통) 기타포괄손익(11개 절 공통) 차입금(10개 절 공통) 상각(8개 절 공통) 파생(5개 절 공통) 공정가치(12개 절 공통) 채권(9개 절 공통) 포괄(8개 절 공통) 측정(5개 절 공통) 매출(9개 절 공통) 현금(5개 절 공통),,,
O,III,NT_C_D825700,관계기업투자 (연결),관계기업 및 공동기업투자 (연결) / 관계기업 및 공동기업 투자 (연결) / 공동기업 및 관계기업투자 (연결),24,tag,57,57,411175,15,III/3/12:10 III/3/14:8 III/3/10:7 III/3/11:7 III/3/15:4,17,영향력:24.4:17% 지분율:13.2:9% 관계기업:10.1:7% 유의:8.2:6% 전기말:7.7:5% 공동:6.0:4% 20:5.6:4% 당기말:5.0:3% 장부금액:4.6:3% 장부:4.3:3% 관계:4.2:3% 보유:3.6:3% 투자:3.5:2% 지분:3.4:2% 취득:3.2:2% 분류:3.2:2% 다음:3.1:2%,24.4,"지분율, 20, 당기말, 장부금액, 장부, 보유, 지분, 취득, 분류","관계기업, 관계, 투자","영향력, 유의, 전기말, 공동, 다음",지분율(7개 절 공통) 20(잡음) 당기말(9개 절 공통) 장부금액(14개 절 공통) 장부(13개 절 공통) 보유(일반어) 지분(6개 절 공통) 취득(일반어) 분류(9개 절 공통),,,
O,III,NT_S_D822435,범주별 금융상품,범주별 금융상품 - 별도 / 금융상품 / 금융상품의 범주별 분류,25,tag,57,57,201705,22,III/5/6:16 III/5/5:9 III/5/4:5 III/5/34:5 III/5/9:2,18,상각후원가:16.6:12% 범주:16.3:11% 금융부채:9.4:7% 현금및현금성자산:7.9:6% 금융상품:6.3:4% 금융자산:5.8:4% 기타포괄손익:5.1:4% 상각:4.9:3% 파생:4.7:3% 원가:4.3:3% 당기손익:4.3:3% 공정가치:4.0:3% 채권:3.8:3% 포괄:3.8:3% 측정:3.5:2% 매출:3.4:2% 공정:3.1:2% 현금:3.0:2%,16.6,"금융부채, 현금및현금성자산, 금융자산, 기타포괄손익, 상각, 파생, 공정가치, 채권, 포괄, 측정, 매출, 현금","범주, 금융상품","상각후원가, 원가, 당기손익, 공정",금융부채(5개 절 공통) 현금및현금성자산(9개 절 공통) 금융자산(11개 절 공통) 기타포괄손익(11개 절 공통) 상각(8개 절 공통) 파생(5개 절 공통) 공정가치(12개 절 공통) 채권(9개 절 공통) 포괄(8개 절 공통) 측정(5개 절 공통) 매출(9개 절 공통) 현금(5개 절 공통),,,
O,III,NT_S_D834305,비용의 성격별 분류,비용의 성격별 분류 - 별도 / 영업비용 / 성격별 비용,12,tag,57,57,39597,18,III/5/25:10 III/5/27:6 III/5/29:5 III/5/26:5 III/5/24:4,10,지급수수료:25.8:18% 무형자산상각비:15.5:11% 수수료:12.9:9% 성격:11.0:8% 종업원:10.4:7% 감가상각비:10.4:7% 상각:5.1:4% 급여:4.6:3% 분류:4.3:3% 공시금액:3.3:2%,25.8,"무형자산상각비, 감가상각비, 상각, 급여, 공시금액","성격, 분류","지급수수료, 수수료, 종업원",무형자산상각비(6개 절 공통) 감가상각비(11개 절 공통) 상각(8개 절 공통) 급여(8개 절 공통) 공시금액(24개 절 공통),,,
O,III,NT_S_D834325,기타수익 및 기타비용,기타수익과 기타비용 / 기타영업외수익 및 기타영업외비용 / 기타영업외손익,18,tag,57,57,43857,17,III/5/26:10 III/5/29:8 III/5/27:7 III/5/31:4 III/5/23:4,12,잡손실:59.4:42% 기부금:50.1:35% 잡이익:49.1:34% 유형자산처분이익:33.9:24% 유형자산처분손실:33.0:23% 기타수익:24.3:17% 기타비용:22.6:16% 손상:5.0:4% 처분:4.0:3% 손실:3.8:3% 공시금액:3.7:3% 유형:3.5:2%,59.4,"손상, 처분, 손실, 공시금액, 유형","잡손실, 기타수익, 기타비용","기부금, 잡이익, 유형자산처분이익, 유형자산처분손실",손상(9개 절 공통) 처분(일반어) 손실(8개 절 공통) 공시금액(24개 절 공통) 유형(5개 절 공통),,,
O,III,NT_C_D822420,매출채권 및 기타채권 (연결),매출채권및기타채권 (연결) / 매출채권 (연결) / 매출채권 및 계약자산 (연결),17,tag,56,56,121595,11,III/3/7:11 III/3/6:11 III/3/9:10 III/3/8:7 III/3/5:6,15,손실충당금:22.9:16% 미수금:17.6:12% 기타채권:17.3:12% 손상차손누계액:15.1:10% 충당금:8.6:6% 매출채권:8.4:6% 누계:7.0:5% 손상:6.0:4% 금융상품:5.8:4% 장부금액:5.3:4% 장부:4.6:3% 채권:4.5:3% 매출:4.0:3% 손실:3.3:2% 유동:3.2:2%,22.9,"손상차손누계액, 충당금, 누계, 손상, 금융상품, 장부금액, 장부, 손실, 유동","기타채권, 매출채권, 채권, 매출","손실충당금, 미수금",손상차손누계액(7개 절 공통) 충당금(6개 절 공통) 누계(11개 절 공통) 손상(9개 절 공통) 금융상품(5개 절 공통) 장부금액(14개 절 공통) 장부(13개 절 공통) 손실(8개 절 공통) 유동(19개 절 공통),,,
O,III,NT_C_D831150,고객과의 계약에서 생기는 수익 (연결),수익 (연결) / 매출액 (연결) / 계약자산과 계약부채 (연결),24,tag,56,56,182811,25,III/3/24:9 III/3/26:6 III/3/29:4 III/3/22:4 III/3/27:4,7,계약부채:27.1:19% 걸치:22.7:16% 생기:18.5:13% 용역:10.1:7% 고객:9.4:6% 구분:4.5:3% 계약:3.4:2%,27.1,구분,"생기, 고객, 계약","계약부채, 걸치, 용역",계약부채(계약자산과 계약부채 (연결) 이름) 구분(일반어),,,
O,III,NT_C_D832610,리스 (연결),사용권자산 (연결) / 사용권자산 및 리스부채 (연결) / 유형자산 - 리스 (연결),13,tag,56,56,118036,28,III/3/14:8 III/3/12:7 III/3/16:5 III/3/13:4 III/3/18:3,17,리스료:36.1:25% 소액:35.5:24% 현금유출:26.0:18% 차량운반구:25.1:17% 운반:21.4:15% 사용권자산:15.8:11% 차량:14.8:10% 건물:12.4:9% 유출:11.7:8% 이자비용:10.3:7% 리스부채:9.5:7% 감가상각비:9.4:6% 리스:6.8:5% 이자:4.5:3% 정보:3.7:3% 사용:3.4:2% 공시금액:3.4:2%,36.1,"소액, 건물, 이자비용, 리스부채, 감가상각비, 이자, 정보, 사용, 공시금액",리스,"리스료, 현금유출, 차량운반구, 운반, 사용권자산, 차량, 유출",소액(6개 절 공통) 건물(7개 절 공통) 이자비용(8개 절 공통) 리스부채(5개 절 공통) 감가상각비(11개 절 공통) 이자(15개 절 공통) 정보(12개 절 공통) 사용(6개 절 공통) 공시금액(24개 절 공통),,,
O,III,NT_C_D834330,금융수익 및 금융비용 (연결),금융수익과 금융비용 (연결) / 금융손익 (연결) / 금융수익 및 금융원가 (연결),13,tag,56,56,54499,17,III/3/30:8 III/3/28:7 III/3/27:7 III/3/29:6 III/3/32:4,11,금융비용:27.7:19% 금융수익:19.5:13% 이자수익:14.0:10% 이자비용:11.5:8% 외환:9.2:6% 환산:6.5:4% 외화:5.8:4% 이자:4.9:3% 손실:3.8:3% 공시금액:3.6:3% 원가:3.2:2%,27.7,"이자비용, 환산, 이자, 손실, 공시금액","금융비용, 금융수익","이자수익, 외환, 외화, 원가",이자비용(8개 절 공통) 환산(6개 절 공통) 이자(15개 절 공통) 손실(8개 절 공통) 공시금액(24개 절 공통),,,
