작업대상,대분류,열쇠,열쇠종류,대표제목,제목가짓수,기업수,절수,글자수,경로수,경로,낱말수,terms,scores,확률,top_score,뺄것,더할것,메모
O,III,NT_S_D851105,tag,38. 현금흐름표,39,60,69,238078,16,III/5/32:9 III/5/38:9 III/5/34:7 III/5/37:6 III/5/35:6,20,영업활동현금흐름 미지급금 생기 지급금 무형자산상각비 퇴직급여 법인세비용 재고자산 감가상각비 퇴직 이자비용 재고 대체 매출채권 리스 차입금 활동 당기순이익 유형자산 법인세,영업활동현금흐름:30.1 미지급금:21.8 생기:19.8 지급금:17.9 무형자산상각비:16.2 퇴직급여:15.5 법인세비용:11.0 재고자산:9.7 감가상각비:9.5 퇴직:9.4 이자비용:8.9 재고:8.8 대체:7.9 매출채권:7.2 리스:6.7 차입금:6.0 활동:5.8 당기순이익:5.8 유형자산:5.6 법인세:5.2,영업활동현금흐름:21% 미지급금:15% 생기:14% 지급금:12% 무형자산상각비:11% 퇴직급여:11% 법인세비용:8% 재고자산:7% 감가상각비:7% 퇴직:7% 이자비용:6% 재고:6% 대체:5% 매출채권:5% 리스:5% 차입금:4% 활동:4% 당기순이익:4% 유형자산:4% 법인세:4%,30.1,,,
O,III,NT_C_D834480,tag,19. 퇴직급여제도 (연결),43,59,67,261766,15,III/3/19:10 III/3/23:8 III/3/17:7 III/3/21:7 III/3/18:6,20,인구통계적가정 당기근무원가 기여금 보험수리적가정 감소율 퇴직급여비용 미래임금상승률 인구 통계 확정급여채무 임금 수리 근무 하위범위 상위범위 사외적립자산 하위 민감 할인율 현재가치,인구통계적가정:66.3 당기근무원가:64.7 기여금:63.3 보험수리적가정:62.1 감소율:61.7 퇴직급여비용:60.7 미래임금상승률:59.9 인구:58.8 통계:47.5 확정급여채무:34.1 임금:31.5 수리:26.9 근무:26.3 하위범위:25.7 상위범위:25.7 사외적립자산:25.1 하위:23.9 민감:23.0 할인율:21.9 현재가치:21.8,인구통계적가정:45% 당기근무원가:44% 기여금:43% 보험수리적가정:42% 감소율:42% 퇴직급여비용:41% 미래임금상승률:41% 인구:40% 통계:32% 확정급여채무:23% 임금:21% 수리:18% 근무:18% 하위범위:17% 상위범위:17% 사외적립자산:17% 하위:16% 민감:16% 할인율:15% 현재가치:15%,66.3,,,
O,III,NT_C_D838000,tag,33. 주당이익 (연결),36,59,66,74178,18,III/3/30:10 III/3/33:9 III/3/31:6 III/3/27:6 III/3/35:6,17,가중평균 희석주당이익 기본주당이익 주당이익 잠재 희석 가중 유통 주식수 기본 평균 보통주 지배기업 순이익 당기순이익 지배 주식,가중평균:36.0 희석주당이익:30.5 기본주당이익:28.9 주당이익:28.5 잠재:26.3 희석:25.5 가중:22.4 유통:18.3 주식수:17.2 기본:11.3 평균:9.4 보통주:7.6 지배기업:7.0 순이익:6.0 당기순이익:5.9 지배:4.7 주식:3.1,가중평균:24% 희석주당이익:20% 기본주당이익:19% 주당이익:19% 잠재:18% 희석:17% 가중:15% 유통:12% 주식수:12% 기본:8% 평균:6% 보통주:5% 지배기업:5% 순이익:4% 당기순이익:4% 지배:3% 주식:2%,36.0,,,
O,III,NT_S_D838005,tag,28. 주당이익,40,59,66,64063,19,III/5/28:10 III/5/29:9 III/5/33:8 III/5/30:7 III/5/32:6,15,가중평균 희석주당이익 기본주당이익 주당이익 잠재 희석 가중 유통 주식수 기본 평균 보통주 순이익 당기순이익 주식,가중평균:36.0 희석주당이익:31.2 기본주당이익:29.4 주당이익:28.5 잠재:26.3 희석:25.9 가중:22.4 유통:18.3 주식수:17.2 기본:11.5 평균:9.4 보통주:7.6 순이익:6.1 당기순이익:5.9 주식:3.1,가중평균:24% 희석주당이익:21% 기본주당이익:20% 주당이익:19% 잠재:18% 희석:17% 가중:15% 유통:12% 주식수:12% 기본:8% 평균:6% 보통주:5% 순이익:4% 당기순이익:4% 주식:2%,36.0,,,
O,III,NT_C_D800600,tag,2. 중요한 회계정책 (연결),22,58,67,1258915,6,III/3/2:51 III/3/3:6 III/3/4:6 III/3:2 III/3/2-1:1,20,피취득자 취득자 비례 제1107 1107 제1021 결여 1021 공표 역사 제1109 1109 해석 취득일 계약조건 간주 제정 원리금 식별 위험회피,피취득자:72.9 취득자:65.5 비례:44.3 제1107:42.5 1107:41.6 제1021:38.6 결여:38.2 1021:38.0 공표:35.7 역사:35.0 제1109:34.7 1109:33.4 해석:31.4 취득일:30.8 계약조건:29.5 간주:27.7 제정:25.5 원리금:25.4 식별:23.3 위험회피:21.3,피취득자:49% 취득자:44% 비례:30% 제1107:29% 1107:28% 제1021:26% 결여:26% 1021:26% 공표:24% 역사:24% 제1109:24% 1109:23% 해석:21% 취득일:21% 계약조건:20% 간주:19% 제정:17% 원리금:17% 식별:16% 위험회피:14%,72.9,,,
O,III,NT_C_D834300,tag,31. 비용의 성격별 분류 (연결),31,58,67,51131,17,III/3/31:9 III/3/25:8 III/3/27:7 III/3/29:6 III/3/34:6,8,무형자산상각비 수수료 성격 감가상각비 상각 급여 분류 공시금액,무형자산상각비:16.7 수수료:11.7 성격:11.0 감가상각비:10.5 상각:5.0 급여:4.6 분류:4.4 공시금액:3.4,무형자산상각비:11% 수수료:8% 성격:7% 감가상각비:7% 상각:3% 급여:3% 분류:3% 공시금액:2%,16.7,,,
O,III,NT_C_D834320,tag,26. 기타수익 및 기타비용 (연결),43,58,67,59149,18,III/3/29:8 III/3/28:7 III/3/26:7 III/3/30:7 III/3/31:6,12,잡손실 기부금 잡이익 유형자산처분이익 유형자산처분손실 기타수익 기타비용 손상 처분 손실 공시금액 유형,잡손실:61.0 기부금:52.2 잡이익:50.2 유형자산처분이익:34.5 유형자산처분손실:33.1 기타수익:24.6 기타비용:23.0 손상:4.9 처분:3.9 손실:3.8 공시금액:3.8 유형:3.5,잡손실:41% 기부금:35% 잡이익:34% 유형자산처분이익:23% 유형자산처분손실:22% 기타수익:17% 기타비용:16% 손상:3% 처분:3% 손실:3% 공시금액:3% 유형:2%,61.0,,,
O,III,NT_S_D800605,tag,2. 중요한 회계정책,23,58,67,1096598,5,III/5/2:52 III/5/3:6 III/5/4:6 III/5:2 III/5/2-2:1,20,제1027 1027 제1107 1107 1101 결여 제1021 1021 역사 공표 실무 제1109 해석 1109 계약조건 간주 원리금 제정 정의 위험회피,제1027:86.5 1027:84.7 제1107:42.5 1107:41.6 1101:40.3 결여:39.0 제1021:38.6 1021:38.0 역사:36.5 공표:35.7 실무:32.2 제1109:32.1 해석:31.4 1109:31.0 계약조건:30.7 간주:29.5 원리금:29.1 제정:25.5 정의:21.8 위험회피:21.7,제1027:59% 1027:57% 제1107:29% 1107:28% 1101:27% 결여:26% 제1021:26% 1021:26% 역사:25% 공표:24% 실무:22% 제1109:22% 해석:21% 1109:21% 계약조건:21% 간주:20% 원리금:20% 제정:17% 정의:15% 위험회피:15%,86.5,,,
O,III,NT_S_D834485,tag,18. 종업원급여,46,58,66,235192,17,III/5/18:9 III/5/19:7 III/5/17:6 III/5/23:6 III/5/16:5,20,퇴직급여비용 당기근무원가 기여금 감소율 보험수리적가정 인구통계적가정 미래임금상승률 인구 통계 확정급여채무 임금 수리 근무 사외적립자산 민감 할인율 현재가치 확정급여제도 기여 가중,퇴직급여비용:64.1 당기근무원가:63.7 기여금:63.2 감소율:62.6 보험수리적가정:62.0 인구통계적가정:59.9 미래임금상승률:57.3 인구:54.6 통계:44.1 확정급여채무:33.6 임금:31.5 수리:26.5 근무:25.8 사외적립자산:24.3 민감:23.4 할인율:21.5 현재가치:21.4 확정급여제도:18.3 기여:18.0 가중:16.3,퇴직급여비용:43% 당기근무원가:43% 기여금:42% 감소율:42% 보험수리적가정:41% 인구통계적가정:40% 미래임금상승률:38% 인구:36% 통계:29% 확정급여채무:22% 임금:21% 수리:18% 근무:17% 사외적립자산:16% 민감:16% 할인율:14% 현재가치:14% 확정급여제도:12% 기여:12% 가중:11%,64.1,,,
O,III,NT_C_D810000,tag,1. 일반사항 (연결),16,57,65,510973,2,III/3/1:64 III/3:1,18,소재지 이하 지분율 설립 주식회사 지배기업 상장 소유 종속기업 지배 당기말 주주 종속 현황 재무제표 지분 사업 다음,소재지:20.5 이하:13.9 지분율:12.4 설립:12.1 주식회사:9.1 지배기업:9.0 상장:8.6 소유:7.9 종속기업:7.1 지배:4.9 당기말:4.7 주주:4.5 종속:4.3 현황:4.0 재무제표:3.9 지분:3.4 사업:3.4 다음:3.2,소재지:14% 이하:9% 지분율:8% 설립:8% 주식회사:6% 지배기업:6% 상장:6% 소유:5% 종속기업:5% 지배:3% 당기말:3% 주주:3% 종속:3% 현황:3% 재무제표:3% 지분:2% 사업:2% 다음:2%,20.5,,,
O,III,NT_C_D822430,tag,6. 범주별 금융상품 (연결),36,57,66,273151,22,III/3/6:20 III/3/5:9 III/3/4:5 III/3/9:4 III/3/34:4,17,범주 상각후원가 금융부채 현금및현금성자산 금융자산 차입금 기타포괄손익 상각 파생 당기손익 원가 공정가치 채권 포괄 매출 측정 현금,범주:16.1 상각후원가:15.0 금융부채:9.3 현금및현금성자산:8.3 금융자산:5.8 차입금:5.4 기타포괄손익:5.0 상각:4.8 파생:4.7 당기손익:4.3 원가:4.3 공정가치:4.1 채권:3.8 포괄:3.8 매출:3.7 측정:3.4 현금:3.1,범주:11% 상각후원가:10% 금융부채:6% 현금및현금성자산:6% 금융자산:4% 차입금:4% 기타포괄손익:3% 상각:3% 파생:3% 당기손익:3% 원가:3% 공정가치:3% 채권:3% 포괄:3% 매출:2% 측정:2% 현금:2%,16.1,,,
O,III,NT_C_D825700,tag,18. 관계기업투자 및 공동기업투자 (연결),50,57,66,488965,15,III/3/12:12 III/3/14:9 III/3/11:7 III/3/10:7 III/3/9:4,15,영향력 지분율 관계기업 유의 전기말 당기말 장부금액 장부 관계 보유 지분 투자 분류 취득 다음,영향력:24.5 지분율:12.7 관계기업:10.3 유의:8.2 전기말:7.6 당기말:4.9 장부금액:4.5 장부:4.2 관계:4.2 보유:3.6 지분:3.4 투자:3.4 분류:3.3 취득:3.2 다음:3.2,영향력:16% 지분율:8% 관계기업:7% 유의:5% 전기말:5% 당기말:3% 장부금액:3% 장부:3% 관계:3% 보유:2% 지분:2% 투자:2% 분류:2% 취득:2% 다음:2%,24.5,,,
O,III,NT_S_D822435,tag,6. 범주별 금융상품,37,57,66,242872,22,III/5/6:19 III/5/5:10 III/5/34:7 III/5/4:6 III/5/9:4,17,범주 상각후원가 금융부채 현금및현금성자산 금융상품 금융자산 기타포괄손익 상각 파생 당기손익 원가 공정가치 채권 포괄 매출 측정 현금,범주:16.1 상각후원가:15.9 금융부채:9.3 현금및현금성자산:8.3 금융상품:6.2 금융자산:5.8 기타포괄손익:5.0 상각:4.8 파생:4.7 당기손익:4.3 원가:4.3 공정가치:4.1 채권:3.8 포괄:3.8 매출:3.7 측정:3.4 현금:3.1,범주:11% 상각후원가:11% 금융부채:6% 현금및현금성자산:6% 금융상품:4% 금융자산:4% 기타포괄손익:3% 상각:3% 파생:3% 당기손익:3% 원가:3% 공정가치:3% 채권:3% 포괄:3% 매출:2% 측정:2% 현금:2%,16.1,,,
O,III,NT_S_D834305,tag,25. 비용의 성격별 분류,39,57,66,48417,18,III/5/25:11 III/5/29:7 III/5/27:6 III/5/26:5 III/5/24:5,9,무형자산상각비 수수료 성격 종업원 감가상각비 상각 급여 분류 공시금액,무형자산상각비:16.3 수수료:11.9 성격:11.0 종업원:10.7 감가상각비:10.6 상각:5.0 급여:4.7 분류:4.4 공시금액:3.3,무형자산상각비:11% 수수료:8% 성격:7% 종업원:7% 감가상각비:7% 상각:3% 급여:3% 분류:3% 공시금액:2%,16.3,,,
O,III,NT_S_D834325,tag,26. 기타수익 및 기타비용,46,57,66,50510,17,III/5/26:12 III/5/29:8 III/5/27:7 III/5/23:5 III/5/31:5,12,잡손실 기부금 잡이익 유형자산처분이익 유형자산처분손실 기타수익 기타비용 손상 처분 손실 공시금액 유형,잡손실:61.9 기부금:52.2 잡이익:52.0 유형자산처분이익:34.4 유형자산처분손실:33.6 기타수익:24.5 기타비용:23.0 손상:4.8 처분:3.9 손실:3.8 공시금액:3.8 유형:3.5,잡손실:41% 기부금:35% 잡이익:35% 유형자산처분이익:23% 유형자산처분손실:22% 기타수익:16% 기타비용:15% 손상:3% 처분:3% 손실:3% 공시금액:3% 유형:2%,61.9,,,
O,III,NT_C_D822420,tag,8. 매출채권및기타채권 (연결),38,56,65,140617,11,III/3/7:12 III/3/6:12 III/3/8:10 III/3/9:10 III/3/5:6,13,기타채권 미수금 손상차손누계액 매출채권 충당금 누계 손상 장부금액 장부 채권 매출 유동 손실,기타채권:17.7 미수금:17.4 손상차손누계액:15.1 매출채권:8.9 충당금:8.0 누계:7.0 손상:6.1 장부금액:5.3 장부:4.6 채권:4.4 매출:4.2 유동:3.3 손실:3.1,기타채권:12% 미수금:11% 손상차손누계액:10% 매출채권:6% 충당금:5% 누계:5% 손상:4% 장부금액:4% 장부:3% 채권:3% 매출:3% 유동:2% 손실:2%,17.7,,,
O,III,NT_C_D831150,tag,24. 고객과의 계약에서 생기는 수익 (연결),51,56,65,235621,25,III/3/24:10 III/3/26:6 III/3/29:6 III/3/22:5 III/3/8:4,9,계약부채 걸치 생기 용역 고객 잔액 구분 계약 인식,계약부채:28.3 걸치:24.6 생기:19.7 용역:10.4 고객:9.4 잔액:8.6 구분:4.5 계약:3.4 인식:3.0,계약부채:19% 걸치:16% 생기:13% 용역:7% 고객:6% 잔액:6% 구분:3% 계약:2% 인식:2%,28.3,,,
O,III,NT_C_D832610,tag,12. 리스 (연결),38,56,63,131701,28,III/3/14:8 III/3/12:7 III/3/16:6 III/3/19:5 III/3/13:4,17,리스료 소액 현금유출 차량운반구 운반 사용권자산 차량 건물 유출 이자비용 감가상각비 리스부채 리스 이자 정보 사용 공시금액,리스료:37.0 소액:36.1 현금유출:27.2 차량운반구:26.8 운반:22.6 사용권자산:16.4 차량:16.2 건물:13.1 유출:11.8 이자비용:10.3 감가상각비:9.7 리스부채:9.4 리스:6.9 이자:4.3 정보:3.7 사용:3.4 공시금액:3.3,리스료:24% 소액:23% 현금유출:17% 차량운반구:17% 운반:14% 사용권자산:10% 차량:10% 건물:8% 유출:8% 이자비용:7% 감가상각비:6% 리스부채:6% 리스:4% 이자:3% 정보:2% 사용:2% 공시금액:2%,37.0,,,
O,III,NT_C_D834330,tag,27. 금융수익 및 금융비용 (연결),39,56,65,61880,17,III/3/27:9 III/3/30:9 III/3/28:7 III/3/31:7 III/3/29:6,11,금융비용 외화환산손실 금융수익 이자수익 이자비용 외환 환산 외화 이자 손실 공시금액,금융비용:29.6 외화환산손실:23.0 금융수익:20.9 이자수익:14.0 이자비용:11.8 외환:9.6 환산:6.9 외화:6.0 이자:4.8 손실:3.8 공시금액:3.7,금융비용:20% 외화환산손실:15% 금융수익:14% 이자수익:9% 이자비용:8% 외환:6% 환산:5% 외화:4% 이자:3% 손실:3% 공시금액:2%,29.6,,,
O,III,NT_C_D871100,tag,4. 영업부문 (연결),40,56,65,173208,20,III/3/4:14 III/3/34:6 III/3/38:5 III/3/7:5 III/3/30:4,10,보고부문 영업부문 지역 매출액 부문 고객 전체 보고 영업 기업,보고부문:57.0 영업부문:51.5 지역:13.8 매출액:9.4 부문:8.8 고객:7.6 전체:6.0 보고:4.3 영업:3.2 기업:3.1,보고부문:38% 영업부문:34% 지역:9% 매출액:6% 부문:6% 고객:5% 전체:4% 보고:3% 영업:2% 기업:2%,57.0,,,
O,III,NT_S_D822425,tag,7. 매출채권 및 기타채권,42,56,65,126711,12,III/5/7:14 III/5/6:11 III/5/9:10 III/5/5:8 III/5/8:7,12,미수금 기타채권 손상차손누계액 매출채권 충당금 누계 손상 장부금액 장부 채권 매출 유동,미수금:17.7 기타채권:17.4 손상차손누계액:14.4 매출채권:8.9 충당금:7.9 누계:6.7 손상:6.0 장부금액:5.2 장부:4.6 채권:4.4 매출:4.2 유동:3.3,미수금:12% 기타채권:11% 손상차손누계액:9% 매출채권:6% 충당금:5% 누계:4% 손상:4% 장부금액:3% 장부:3% 채권:3% 매출:3% 유동:2%,17.7,,,
O,III,NT_S_D825705,tag,20. 종속기업투자 및 관계기업투자 - 별도,54,56,63,292091,14,III/5/12:13 III/5/10:9 III/5/13:7 III/5/14:7 III/5/9:5,13,지분율 관계기업 전기말 종속기업 당기말 장부 장부금액 종속 관계 보유 지분 다음 투자,지분율:13.3 관계기업:8.6 전기말:7.3 종속기업:6.4 당기말:4.6 장부:4.3 장부금액:4.2 종속:4.1 관계:3.7 보유:3.6 지분:3.4 다음:3.3 투자:3.2,지분율:8% 관계기업:6% 전기말:5% 종속기업:4% 당기말:3% 장부:3% 장부금액:3% 종속:3% 관계:2% 보유:2% 지분:2% 다음:2% 투자:2%,13.3,,,
O,III,NT_S_D831155,tag,29.1 영업이익 - 고객과의 계약에서 생기는 수익,53,56,65,230192,24,III/5/23:9 III/5/24:6 III/5/29:5 III/5/26:4 III/5/8:4,8,계약부채 걸치 생기 용역 고객 구분 계약 인식,계약부채:28.3 걸치:22.7 생기:19.3 용역:10.4 고객:9.4 구분:4.4 계약:3.4 인식:3.2,계약부채:19% 걸치:15% 생기:13% 용역:7% 고객:6% 구분:3% 계약:2% 인식:2%,28.3,,,
O,III,NT_S_D834335,tag,24. 금융수익 및 금융비용,38,56,65,60872,15,III/5/28:9 III/5/31:9 III/5/27:8 III/5/30:7 III/5/24:6,11,금융비용 외화환산손실 금융수익 이자수익 이자비용 외환 환산 외화 이자 손실 공시금액,금융비용:29.2 외화환산손실:23.0 금융수익:20.9 이자수익:14.0 이자비용:11.8 외환:9.6 환산:6.9 외화:6.0 이자:4.8 손실:3.7 공시금액:3.7,금융비용:19% 외화환산손실:15% 금융수익:14% 이자수익:9% 이자비용:8% 외환:6% 환산:5% 외화:4% 이자:3% 손실:2% 공시금액:2%,29.2,,,
O,III,NT_S_D861305,tag,22. 이익잉여금,33,56,64,91652,20,III/5/22:12 III/5/23:8 III/5/26:6 III/5/27:6 III/5/25:5,20,전기이월이익잉여금 처분액 차기 미처분이익잉여금 주당배당금 이익준비금 임의 이월 주당 준비금 적립금 결손 계산서 이익잉여금 잉여금 배당금 배당 당기순이익 순이익 확정,전기이월이익잉여금:106.4 처분액:100.4 차기:74.8 미처분이익잉여금:57.6 주당배당금:51.4 이익준비금:43.7 임의:38.8 이월:37.0 주당:31.0 준비금:28.9 적립금:25.0 결손:16.9 계산서:16.5 이익잉여금:12.7 잉여금:9.8 배당금:8.5 배당:7.4 당기순이익:7.3 순이익:5.7 확정:5.1,전기이월이익잉여금:69% 처분액:65% 차기:48% 미처분이익잉여금:37% 주당배당금:33% 이익준비금:28% 임의:25% 이월:24% 주당:20% 준비금:19% 적립금:16% 결손:11% 계산서:11% 이익잉여금:8% 잉여금:6% 배당금:6% 배당:5% 당기순이익:5% 순이익:4% 확정:3%,106.4,,,
O,III,NT_S_D832615,tag,12. 리스,39,55,62,114215,27,III/5/12:7 III/5/15:6 III/5/13:5 III/5/19:5 III/5/18:5,17,소액 리스료 현금유출 차량운반구 운반 사용권자산 차량 건물 유출 이자비용 감가상각비 리스부채 리스 이자 정보 사용 공시금액,소액:35.9 리스료:35.2 현금유출:27.6 차량운반구:26.6 운반:22.1 사용권자산:16.4 차량:15.8 건물:12.4 유출:12.0 이자비용:10.2 감가상각비:9.9 리스부채:9.4 리스:6.9 이자:4.3 정보:3.7 사용:3.4 공시금액:3.3,소액:23% 리스료:22% 현금유출:17% 차량운반구:17% 운반:14% 사용권자산:10% 차량:10% 건물:8% 유출:8% 이자비용:6% 감가상각비:6% 리스부채:6% 리스:4% 이자:3% 정보:2% 사용:2% 공시금액:2%,35.9,,,
O,III,NT_C_D826380,tag,8. 재고자산 (연결),13,54,61,51947,10,III/3/8:15 III/3/10:14 III/3/9:9 III/3/12:7 III/3/6:4,10,평가충당금 재고자산 재고 충당금 세부 제품 장부금액 장부 손실 원가,평가충당금:66.1 재고자산:12.6 재고:11.4 충당금:10.0 세부:8.2 제품:7.8 장부금액:5.3 장부:4.6 손실:3.5 원가:3.2,평가충당금:41% 재고자산:8% 재고:7% 충당금:6% 세부:5% 제품:5% 장부금액:3% 장부:3% 손실:2% 원가:2%,66.1,,,
